"","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","group.id","Actor.id","A_L_1","A_L_2","A_L_3","A_L_4","B_L_1","B_L_2","B_L_3","B_L_4","C_L_1","C_L_2","C_L_3","C_L_4","D_L_1","D_L_2","D_L_3","D_L_4","A_I_1","A_I_2","A_I_3","B_I_1","B_I_2","B_I_3","C_I_1","C_I_2","C_I_3","D_I_1","D_I_2","D_I_3","A_S_1","A_S_2","A_S_3","B_S_1","B_S_2","B_S_3","C_S_1","C_S_2","C_S_3","D_S_1","D_S_2","D_S_3","A_H_1","A_H_2","A_H_3","B_H_1","B_H_2","B_H_3","C_H_1","C_H_2","C_H_3","D_H_1","D_H_2","D_H_3","Gender"
"1","Recipient Email","External Data Reference","Location Latitude","Location Longitude","Distribution Channel","User Language","מהו מספר הקבוצה שמופיע על דף הקוד שלך?","מהי אות הקוד של השם שלך?","סמן בבקשה את מידת ההקשבה וההבנה של - יחסית לאנשים אחרים,  A מקשיב לי","סמן בבקשה את מידת ההקשבה וההבנה של - יחסית לאנשים אחרים, A מבין אותי","סמן בבקשה את מידת ההקשבה וההבנה של - יחסית לאנשים אחרים, A נותן לי מקום להתבטא","סמן בבקשה את מידת ההקשבה וההבנה של - יחסית לאנשים אחרים, A מקבל אותי כמו שאני","סמן בבקשה את מידת ההקשבה וההבנה של B ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, B מקשיב לי","סמן בבקשה את מידת ההקשבה וההבנה של B ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, B מבין אותי","סמן בבקשה את מידת ההקשבה וההבנה של B ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, B נותן לי מקום להתבטא","סמן בבקשה את מידת ההקשבה וההבנה של B ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, B מקבל אותי כמו שאני","סמן בבקשה את מידת ההקשבה וההבנה של C ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, C מקשיב לי","סמן בבקשה את מידת ההקשבה וההבנה של C ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, C מבין אותי","סמן בבקשה את מידת ההקשבה וההבנה של C ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, C נותן לי מקום להתבטא","סמן בבקשה את מידת ההקשבה וההבנה של C ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, C מקבל אותי כמו שאני","סמן בבקשה את מידת ההקשבה וההבנה של D  ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, D מקשיב לי","סמן בבקשה את מידת ההקשבה וההבנה של D  ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, D מבין אותי","סמן בבקשה את מידת ההקשבה וההבנה של D  ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, D נותן לי מקום להתבטא","סמן בבקשה את מידת ההקשבה וההבנה של D  ביחס לשאר האנשים בחייך.שים
לב! בסולמות הבאים התשובה 3 מציינת ב""אופן רגיל"". - יחסית לאנשים אחרים, D מקבל אותי כמו שאני","להלן סמן בבקשה את מידת הקירבה שלך ל A. - אני מרגיש קרוב רגשית ל A","להלן סמן בבקשה את מידת הקירבה שלך ל A. - אני מרגיש נוח לשתף את A במחשבות או רגשות פנימיים","להלן סמן בבקשה את מידת הקירבה שלך ל A. - אני נהנה לבצע משימות עם A","להלן סמן בבקשה את מידת הקירבה שלך ל B. - אני מרגיש קרוב רגשית ל B","להלן סמן בבקשה את מידת הקירבה שלך ל B. - אני מרגיש נוח לשתף את B במחשבות או רגשות פנימיים","להלן סמן בבקשה את מידת הקירבה שלך ל B. - אני נהנה לבצע משימות עם B","להלן סמן בבקשה את מידת הקירבה שלך ל C. - אני מרגיש קרוב רגשית ל C","להלן סמן בבקשה את מידת הקירבה שלך ל C. - אני מרגיש נוח לשתף את C במחשבות או רגשות פנימיים","להלן סמן בבקשה את מידת הקירבה שלך ל C. - אני נהנה לבצע משימות עם C","להלן סמן בבקשה את מידת הקירבה שלך ל D. - אני מרגיש קרוב רגשית ל D","להלן סמן בבקשה את מידת הקירבה שלך ל D. - אני מרגיש נוח לשתף את D במחשבות או רגשות פנימיים","להלן סמן בבקשה את מידת הקירבה שלך ל D. - אני נהנה לבצע משימות עם D","להלן סמן בבקשה את אופן הדיבור של A - A מדבר ברור","להלן סמן בבקשה את אופן הדיבור של A - A מדבר בצורה מעניינת","להלן סמן בבקשה את אופן הדיבור של A - ל- A יש קול נעים","להלן סמן בבקשה את אופן הדיבור של B - B מדבר ברור","להלן סמן בבקשה את אופן הדיבור של B - B מדבר בצורה מעניינת","להלן סמן בבקשה את אופן הדיבור של B - ל- B יש קול נעים","להלן סמן בבקשה את אופן הדיבור של C - C מדבר ברור","להלן סמן בבקשה את אופן הדיבור של C - C מדבר בצורה מעניינת","להלן סמן בבקשה את אופן הדיבור של C - ל- C יש קול נעים","להלן סמן בבקשה את אופן הדיבור של D - D מדבר ברור","להלן סמן בבקשה את אופן הדיבור של D - D מדבר בצורה מעניינת","להלן סמן בבקשה את אופן הדיבור של D - ל- D יש קול נעים","להלן סמן בבקשה את רצונך לעזור ל- A מעבר לדרישות התפקיד - ארצה לעזור ל- A מעבר לדרישות התפקיד","להלן סמן בבקשה את רצונך לעזור ל- A מעבר לדרישות התפקיד - אעזור ל- A בעבודתו, ככל שאוכל, במידה ויהיה עליו עומס","להלן סמן בבקשה את רצונך לעזור ל- A מעבר לדרישות התפקיד - אתגמש בחופשות או שעות עבודה כדי לעזור ל- A","להלן סמן בבקשה את רצונך לעזור ל-B מעבר לדרישות התפקיד - ארצה לעזור ל- B מעבר לדרישות התפקיד","להלן סמן בבקשה את רצונך לעזור ל-B מעבר לדרישות התפקיד - אעזור ל- B בעבודתו, ככל שאוכל, במידה ויהיה עליו עומס","להלן סמן בבקשה את רצונך לעזור ל-B מעבר לדרישות התפקיד - אתגמש בחופשות או שעות עבודה כדי לעזור ל- B","להלן סמן בבקשה את רצונך לעזור ל- C מעבר לדרישות התפקיד - ארצה לעזור ל- C מעבר לדרישות התפקיד","להלן סמן בבקשה את רצונך לעזור ל- C מעבר לדרישות התפקיד - אעזור ל- C בעבודתו, ככל שאוכל, במידה ויהיה עליו עומס","להלן סמן בבקשה את רצונך לעזור ל- C מעבר לדרישות התפקיד - אתגמש בחופשות או שעות עבודה כדי לעזור ל- C","להלן סמן בבקשה את רצונך לעזור ל- D מעבר לדרישות התפקיד - ארצה לעזור ל- D מעבר לדרישות התפקיד","להלן סמן בבקשה את רצונך לעזור ל- D מעבר לדרישות התפקיד - אעזור ל- D בעבודתו, ככל שאוכל, במידה ויהיה עליו עומס","להלן סמן בבקשה את רצונך לעזור ל- D מעבר לדרישות התפקיד - אתגמש בחופשות או שעות עבודה כדי לעזור ל- D","מין"
"2","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID10_4""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID5_2""}","{""ImportId"":""QID5_3""}","{""ImportId"":""QID5_4""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID7_3""}","{""ImportId"":""QID7_4""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID19_3""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_4""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID31_3""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_6""}","{""ImportId"":""QID32_4""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID33_2""}","{""ImportId"":""QID33_3""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID34_3""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID35_2""}","{""ImportId"":""QID35_3""}","{""ImportId"":""QID24""}"
"3","","","31.779998779297","35.229995727539","anonymous","HE","601","1","","","","","3","3","4","4","5","4","5","4","7","6","7","7","","","","1","2","1","1","1","3","2","3","3","","","","9","8","9","9","8","9","9","9","9","","","","7","7","5","9","9","8","9","9","9","1"
"4","","","31.779998779297","35.229995727539","anonymous","HE","601","4","4","4","4","4","5","6","7","7","4","4","8","9","","","","","1","2","9","1","4","9","1","1","2","","","","11","9","9","11","10","9","11","9","6","","","","9","6","6","9","6","6","9","6","6","","","","2"
"5","","","31.779998779297","35.229995727539","anonymous","HE","601","2","4","4","4","4","","","","","4","4","4","4","6","6","6","4","6","6","7","","","","6","6","7","7","7","9","11","8","10","","","","10","8","9","10","11","10","7","7","4","","","","7","7","4","9","9","6","1"
"6","","","31.779998779297","35.229995727539","anonymous","HE","601","3","9","9","9","9","9","9","9","9","","","","","9","9","10","9","7","7","9","7","7","8","","","","9","10","9","9","8","9","9","8","8","","","","9","9","9","10","10","9","9","9","9","","","","11","11","10","1"
"7","","","32.066604614258","34.764999389648","anonymous","HE","680","2","4","4","4","6","","","","","6","6","4","6","6","6","4","6","7","8","10","","","","5","5","9","8","8","10","6","8","6","","","","9","8","9","10","10","10","9","9","9","","","","11","10","9","11","10","10","2"
"8","","","32.066604614258","34.764999389648","anonymous","HE","680","1","","","","","4","5","6","6","4","4","6","5","6","5","5","5","","","","4","8","4","7","7","9","5","5","8","","","","9","11","9","11","6","9","9","7","8","","","","8","11","9","9","10","4","9","9","11","2"
"9","","","32.066604614258","34.764999389648","qr","HE","680","3","3","3","3","3","3","3","4","4","","","","","6","6","7","6","4","4","5","4","4","5","","","","8","8","8","5","5","4","7","6","6","","","","9","10","6","7","9","9","7","6","3","","","","10","10","11","1"
"10","","","32.066604614258","34.764999389648","qr","HE","680","4","3","4","4","4","4","4","6","4","7","5","5","4","","","","","4","1","8","3","4","5","7","9","5","","","","7","7","5","6","4","8","9","10","5","","","","8","9","3","8","8","3","10","10","3","","","","2"
"11","","","32.066604614258","34.764999389648","anonymous","HE","631","4","10","11","9","11","8","9","11","11","9","10","11","11","","","","","7","6","11","6","4","7","6","9","11","","","","11","11","8","11","8","8","8","11","8","","","","11","11","9","11","11","9","11","11","9","","","","2"
"12","","","31.5","34.75","qr","HE","631","1","","","","","10","10","9","9","10","10","9","9","9","9","10","9","","","","9","11","11","9","11","11","4","4","9","","","","11","10","11","11","11","11","11","10","11","","","","11","11","11","11","11","11","9","10","10","2"
"13","","","31.5","34.75","anonymous","HE","631","3","10","8","10","9","7","8","9","9","","","","","9","8","10","9","8","6","11","6","4","6","","","","10","7","10","11","11","9","7","8","6","","","","10","7","9","9","10","8","8","9","7","","","","9","10","8","2"
"14","","","31.5","34.75","qr","HE","631","2","9","9","9","9","","","","","5","7","9","9","4","4","6","9","7","6","11","","","","6","6","6","6","4","8","11","11","11","","","","9","10","9","11","11","11","11","11","11","","","","11","11","11","11","11","11","2"
"15","","","31.5","34.75","anonymous","HE","611","1","","","","","6","6","7","7","3","4","3","4","7","6","6","4","","","","4","4","8","2","2","8","4","4","6","","","","11","11","11","10","10","6","6","7","7","","","","11","11","8","11","7","5","7","7","7","1"
"16","","","31.5","34.75","qr","HE","611","3","9","5","8","9","4","5","7","8","","","","","4","5","6","4","8","4","8","7","8","8","","","","5","4","8","7","10","9","11","6","7","","","","4","9","5","8","11","8","7","7","5","","","","4","8","4","2"
"17","","","32.066604614258","34.764999389648","anonymous","HE","611","2","4","4","4","4","","","","","4","4","4","4","6","4","5","4","6","7","4","","","","8","8","8","8","11","8","8","6","9","","","","11","9","9","8","7","9","8","9","8","","","","7","8","7","10","9","9","2"
"18","","","32.066604614258","34.764999389648","anonymous","HE","611","4","5","4","5","5","5","5","4","4","4","4","3","4","","","","","7","8","8","8","8","10","7","6","9","","","","10","8","10","10","10","10","10","10","10","","","","7","8","6","10","10","9","9","7","8","","","","2"
"19","","","31.5","34.75","anonymous","HE","690","2","8","6","6","7","","","","","9","9","9","6","4","5","5","4","5","5","5","","","","9","9","9","4","4","4","9","10","10","","","","7","8","7","3","3","4","10","10","9","","","","11","11","11","10","10","10","2"
"20","","","32.01139831543","34.772201538086","anonymous","HE","690","4","6","6","9","9","9","7","10","10","9","9","9","9","","","","","4","3","7","7","6","9","8","9","10","","","","7","6","8","7","10","9","10","10","10","","","","10","10","10","10","10","10","10","10","10","","","","2"
"21","","","32.080596923828","34.814193725586","anonymous","HE","690","3","6","5","5","5","8","9","10","11","","","","","4","4","4","5","4","4","7","8","11","11","","","","5","6","7","4","6","8","9","10","7","","","","5","5","6","6","5","7","8","9","9","","","","6","8","7","2"
"22","","","31.5","34.75","qr","HE","690","1","","","","","4","2","4","4","4","4","4","4","4","4","4","4","","","","4","4","8","8","7","11","6","7","11","","","","9","10","9","10","10","10","10","10","10","","","","10","10","6","10","10","7","10","10","7","2"
"23","","","31.5","34.75","anonymous","HE","500","4","3","4","3","6","4","4","4","4","7","6","6","4","","","","","3","3","2","3","3","6","7","6","9","","","","11","7","6","11","8","6","11","11","9","","","","6","8","3","7","6","3","11","11","9","","","","2"
"24","","","31.5","34.75","anonymous","HE","500","2","2","5","5","3","","","","","2","5","","","1","1","","","11","","","","","","9","","","1","","","11","9","11","","","","11","11","11","8","5","5","11","","","","","","11","","","2","8","4","1"
"25","","","31.5","34.75","anonymous","HE","500","3","4","4","3","4","9","7","6","6","","","","","2","4","4","4","9","4","6","","11","9","","","","1","1","6","11","10","10","11","9","7","","","","5","5","8","10","10","9","11","11","11","","","","9","10","9","2"
"26","","","32.066696166992","34.766693115234","anonymous","HE","500","1","","","","","2","1","4","4","4","3","2","2","2","2","4","4","","","","7","7","7","6","4","4","1","1","1","","","","6","6","5","11","6","11","3","1","3","","","","11","1","11","11","1","11","9","1","10","1"
"27","","","31.5","34.75","anonymous","HE","607","1","","","","","10","11","10","10","9","10","9","4","8","7","5","10","","","","11","11","6","6","7","6","9","10","9","","","","9","9","4","7","7","10","10","4","4","","","","11","11","11","11","10","11","11","11","11","1"
