StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Group,gSize,Letter4,Letter5,Letter6,Self_Hum_1,Self_Hum_2,Self_Hum_3,Know4_1,Know4_2,Know4_3,Know4_4,Know5_1,Know5_2,Know5_3,Know5_4,Know5_5,Know6_1,Know6_2,Know6_3,Know6_4,Know6_5,Know6_6,Cre_A_1,Cre_A_2,Cre_A_3,Cre_B_1,Cre_B_2,Cre_B_3,Cre_C_1,Cre_C_2,Cre_C_3,Cre_D_1,Cre_D_2,Cre_D_3,Cre_E_1,Cre_E_2,Cre_E_3,Cre_F_1,Cre_F_2,Cre_F_3,Hum_A_1,Hum_A_2,Hum_A_3,Hum_B_1,Hum_B_2,Hum_B_3,Hum_C_1,Hum_C_2,Hum_C_3,Hum_D_1,Hum_D_2,Hum_D_3,Hum_E_1,Hum_E_2,Hum_E_3,Hum_F_1,Hum_F_2,Hum_F_3,Introv_A_1,Introv_A_2,Introv_B_1,Introv_B_2,Introv_C_1,Introv_C_2,Introv_D_1,Introv_D_2,Introv_E_1,Introv_E_2,Introv_F_1,Introv_F_2,Contrib_A_1,Contrib_A_2,Contrib_B_1,Contrib_B_2,Contrib_C_1,Contrib_C_2,Contrib_D_1,Contrib_D_2,Contrib_E_1,Contrib_E_2,Contrib_F_1,Contrib_F_2,Safe_A_1,Safe_A_2,Safe_A_3,Safe_B_1,Safe_B_2,Safe_B_3,Safe_C_1,Safe_C_2,Safe_C_3,Safe_D_1,Safe_D_2,Safe_D_3,Safe_E_1,Safe_E_2,Safe_E_3,Safe_F_1,Safe_F_2,Safe_F_3,Gender,Mother_Ton,Age,Tenure
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,מהו מספר הקבוצה שלך?,כמה אנשים יש בקבוצת השאלון שלך (כולל אותך)?,מהי אות הקוד של השם שלך?,מהי אות הקוד של השם שלך?,מהי אות הקוד של השם שלך?,"Self humility - כשאני לא יודע לעשות משהו, אני מודה בכך",Self humility - אני שם לב לחוזקות של אחרים,Self humility - אני פתוח לעצות של אחרים,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם A,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם B,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם C,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם D,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם A,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם B,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם C,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם D,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם E,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם A,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם B,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם C,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם D,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם E,מהי מידת ההיכרות שלך עם אנשי הקבוצה? - מידת ההיכרות שלך עם F,"מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - A מציע דרכים חדשות להשיג מטרות ויעדים","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - A הוא מקור טוב לרעיונות יצירתיים","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - לעתים קרובות, ל-A יש גישה מרעננת לבעיות","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - B מציע דרכים חדשות להשיג מטרות ויעדים","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - B הוא מקור טוב לרעיונות יצירתיים","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - לעתים קרובות, ל-B יש גישה מרעננת לבעיות","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - C מציע דרכים חדשות להשיג מטרות ויעדים","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - C הוא מקור טוב לרעיונות יצירתיים","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - לעתים קרובות, ל-C יש גישה מרעננת לבעיות","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - D מציע דרכים חדשות להשיג מטרות ויעדים","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - D הוא מקור טוב לרעיונות יצירתיים","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - לעתים קרובות, ל-D יש גישה מרעננת לבעיות","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - E מציע דרכים חדשות להשיג מטרות ויעדים","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - E הוא מקור טוב לרעיונות יצירתיים","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - לעתים קרובות, ל-E יש גישה מרעננת לבעיות","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - F מציע דרכים חדשות להשיג מטרות ויעדים","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - F הוא מקור טוב לרעיונות יצירתיים","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - לעתים קרובות, ל-F יש גישה מרעננת לבעיות","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - כאשר A לא יודע לעשות משהו, הוא מודה בכך","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - A שם לב לחוזקות של אחרים","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - A פתוח לעצות של אחרים","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - כאשר B לא יודע לעשות משהו, הוא מודה בכך","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - B שם לב לחוזקות של אחרים","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - B פתוח לעצות של אחרים","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - כאשר C לא יודע לעשות משהו, הוא מודה בכך","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - C שם לב לחוזקות של אחרים","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - C פתוח לעצות של אחרים","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - כאשר D לא יודע לעשות משהו, הוא מודה בכך","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - D שם לב לחוזקות של אחרים","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - D פתוח לעצות של אחרים","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - כאשר E לא יודע לעשות משהו, הוא מודה בכך","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - E שם לב לחוזקות של אחרים","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - E פתוח לעצות של אחרים","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - כאשר F לא יודע לעשות משהו, הוא מודה בכך","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - F שם לב לחוזקות של אחרים","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - F פתוח לעצות של אחרים","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - A הוא בדרך כלל דברן","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - A הוא בדרך כלל ביישן","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - B הוא בדרך כלל דברן","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - B הוא בדרך כלל ביישן","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - C הוא בדרך כלל דברן","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - C הוא בדרך כלל ביישן","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - D הוא בדרך כלל דברן","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - D הוא בדרך כלל ביישן","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - E הוא בדרך כלל דברן","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - E הוא בדרך כלל ביישן","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - F הוא בדרך כלל דברן","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - F הוא בדרך כלל ביישן","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - איכות התרומה של A בעבודתו לארגון היא......","מהיכרותך עם A, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - באופן כללי, הערך של A למשימות בארגון הוא...","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - איכות התרומה של B בעבודתו לארגון היא......","מהיכרותך עם B, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - באופן כללי, הערך של B למשימות בארגון הוא...","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - איכות התרומה של C בעבודתו לארגון היא......","מהיכרותך עם C, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - באופן כללי, הערך של C למשימות בארגון הוא...","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - איכות התרומה של D בעבודתו לארגון היא......","מהיכרותך עם D, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - באופן כללי, הערך של D למשימות בארגון הוא...","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - איכות התרומה של E בעבודתו לארגון היא......","מהיכרותך עם E, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - באופן כללי, הערך של E למשימות בארגון הוא...","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - איכות התרומה של F בעבודתו לארגון היא......","מהיכרותך עם F, אנא דרג/י את התרשמותך ממנו במשפטים הבאים - באופן כללי, הערך של F למשימות בארגון הוא...","במשפטים הבאים, תאר את הרגשתך בנוכחות A - אני יכול להיות אמיתי בנוכחות A","במשפטים הבאים, תאר את הרגשתך בנוכחות A - אני מרגיש בנוח להביע את דעותיי בנוכחות A","במשפטים הבאים, תאר את הרגשתך בנוכחות A - אני מרגיש מאוים בנוכחות A","במשפטים הבאים, תאר את הרגשתך בנוכחות B - אני יכול להיות אמיתי בנוכחות B","במשפטים הבאים, תאר את הרגשתך בנוכחות B - אני מרגיש בנוח להביע את דעותיי בנוכחות B","במשפטים הבאים, תאר את הרגשתך בנוכחות B - אני מרגיש מאוים בנוכחות B","במשפטים הבאים, תאר את הרגשתך בנוכחות C - אני יכול להיות אמיתי בנוכחות C","במשפטים הבאים, תאר את הרגשתך בנוכחות C - אני מרגיש בנוח להביע את דעותיי בנוכחות C","במשפטים הבאים, תאר את הרגשתך בנוכחות C - אני מרגיש מאוים בנוכחות C","במשפטים הבאים, תאר את הרגשתך בנוכחות D - אני יכול להיות אמיתי בנוכחות D","במשפטים הבאים, תאר את הרגשתך בנוכחות D - אני מרגיש בנוח להביע את דעותיי בנוכחות D","במשפטים הבאים, תאר את הרגשתך בנוכחות D - אני מרגיש מאוים בנוכחות D","במשפטים הבאים, תאר את הרגשתך בנוכחות E - אני יכול להיות אמיתי בנוכחות E","במשפטים הבאים, תאר את הרגשתך בנוכחות E - אני מרגיש בנוח להביע את דעותיי בנוכחות E","במשפטים הבאים, תאר את הרגשתך בנוכחות E - אני מרגיש מאוים בנוכחות E","במשפטים הבאים, תאר את הרגשתך בנוכחות F - אני יכול להיות אמיתי בנוכחות F","במשפטים הבאים, תאר את הרגשתך בנוכחות F - אני מרגיש בנוח להביע את דעותיי בנוכחות F","במשפטים הבאים, תאר את הרגשתך בנוכחות F - אני מרגיש מאוים בנוכחות F",מין,שפת אם,גיל בשנים:,ותק בארגון:
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID91""}","{""ImportId"":""QID4""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_4""}","{""ImportId"":""QID133_1""}","{""ImportId"":""QID133_8""}","{""ImportId"":""QID133_2""}","{""ImportId"":""QID133_3""}","{""ImportId"":""QID161_1""}","{""ImportId"":""QID161_8""}","{""ImportId"":""QID161_2""}","{""ImportId"":""QID161_3""}","{""ImportId"":""QID161_9""}","{""ImportId"":""QID162_1""}","{""ImportId"":""QID162_8""}","{""ImportId"":""QID162_2""}","{""ImportId"":""QID162_3""}","{""ImportId"":""QID162_9""}","{""ImportId"":""QID162_10""}","{""ImportId"":""QID131_5""}","{""ImportId"":""QID131_4""}","{""ImportId"":""QID131_6""}","{""ImportId"":""QID135_5""}","{""ImportId"":""QID135_4""}","{""ImportId"":""QID135_6""}","{""ImportId"":""QID136_5""}","{""ImportId"":""QID136_4""}","{""ImportId"":""QID136_6""}","{""ImportId"":""QID137_5""}","{""ImportId"":""QID137_4""}","{""ImportId"":""QID137_6""}","{""ImportId"":""QID138_5""}","{""ImportId"":""QID138_4""}","{""ImportId"":""QID138_6""}","{""ImportId"":""QID139_5""}","{""ImportId"":""QID139_4""}","{""ImportId"":""QID139_6""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID43_2""}","{""ImportId"":""QID43_3""}","{""ImportId"":""QID159_1""}","{""ImportId"":""QID159_2""}","{""ImportId"":""QID159_3""}","{""ImportId"":""QID158_1""}","{""ImportId"":""QID158_2""}","{""ImportId"":""QID158_3""}","{""ImportId"":""QID157_1""}","{""ImportId"":""QID157_2""}","{""ImportId"":""QID157_3""}","{""ImportId"":""QID156_1""}","{""ImportId"":""QID156_2""}","{""ImportId"":""QID156_3""}","{""ImportId"":""QID155_1""}","{""ImportId"":""QID155_2""}","{""ImportId"":""QID155_3""}","{""ImportId"":""QID134_5""}","{""ImportId"":""QID134_4""}","{""ImportId"":""QID154_5""}","{""ImportId"":""QID154_4""}","{""ImportId"":""QID153_5""}","{""ImportId"":""QID153_4""}","{""ImportId"":""QID152_5""}","{""ImportId"":""QID152_4""}","{""ImportId"":""QID151_5""}","{""ImportId"":""QID151_4""}","{""ImportId"":""QID150_5""}","{""ImportId"":""QID150_4""}","{""ImportId"":""QID132_4""}","{""ImportId"":""QID132_6""}","{""ImportId"":""QID149_4""}","{""ImportId"":""QID149_6""}","{""ImportId"":""QID148_4""}","{""ImportId"":""QID148_6""}","{""ImportId"":""QID147_4""}","{""ImportId"":""QID147_6""}","{""ImportId"":""QID146_4""}","{""ImportId"":""QID146_6""}","{""ImportId"":""QID145_4""}","{""ImportId"":""QID145_6""}","{""ImportId"":""QID97_1""}","{""ImportId"":""QID97_2""}","{""ImportId"":""QID97_3""}","{""ImportId"":""QID144_1""}","{""ImportId"":""QID144_2""}","{""ImportId"":""QID144_3""}","{""ImportId"":""QID143_1""}","{""ImportId"":""QID143_2""}","{""ImportId"":""QID143_3""}","{""ImportId"":""QID142_1""}","{""ImportId"":""QID142_2""}","{""ImportId"":""QID142_3""}","{""ImportId"":""QID141_1""}","{""ImportId"":""QID141_2""}","{""ImportId"":""QID141_3""}","{""ImportId"":""QID140_1""}","{""ImportId"":""QID140_2""}","{""ImportId"":""QID140_3""}","{""ImportId"":""QID24""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62_TEXT""}","{""ImportId"":""QID160""}"
2021-04-12 13:22:21,2021-04-12 13:29:45,0,81.218.206.25,100,444,1,2021-04-12 13:29:46,R_1ifBG8PpifTdoVU,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,111,5,,1,,9,8,8,,,,,999,2,2,2,3,,,,,,,,,,4,5,4,6,5,5,4,5,5,8,10,9,,,,,,,7,6,7,6,7,8,6,7,7,8,10,10,,,,,,7,1,6,4,4,7,9,0,,,,,2,3,4,5,4,5,8,8,,,,,,3,4,0,6,6,0,6,6,0,9,9,0,,,,1,3,25,7
2021-04-13 12:33:10,2021-04-13 12:42:03,0,79.176.10.156,100,532,1,2021-04-13 12:42:04,R_2tzXEv2dgK5UahO,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,111,5,,3,,8,7,7,,,,,2,2,999,3,3,,,,,,,6,5,4,4,5,5,,,,4,5,5,4,5,5,,,,5,7,7,7,5,7,,,,5,6,7,8,6,7,,,,4,4,2,4,,,3,4,7,2,,,7,8,6,5,,,8,7,7,7,,,5,5,0,5,6,0,,,,9,7,0,8,8,0,,,,1,3,23,7
2021-04-14 13:55:08,2021-04-14 14:01:12,0,82.81.228.158,100,364,1,2021-04-14 14:01:13,R_skeY8kPIep1Bbgt,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,112,5,,2,,8,8,10,,,,,2,,2,2,2,,,,,,,8,8,8,,,,6,6,7,9,8,8,7,7,7,,,,8,8,7,,,,6,3,4,6,5,5,5,7,7,,,,6,2,,,5,2,5,2,9,1,,,7,7,,,7,7,7,7,7,7,,,5,5,2,,,,5,5,0,5,6,5,7,7,0,,,,1,3,27,7
2021-04-17 10:26:57,2021-04-17 10:31:05,0,85.64.113.197,100,247,1,2021-04-17 10:31:05,R_2yf4mftbzhWUuXm,,,,,32.1396026611328125,34.8462982177734375,anonymous,HE,112,5,,3,,8,9,8,,,,,1,1,4,1,1,,,,,,,7,8,8,7,9,10,,,,9,7,9,8,8,8,,,,9,9,10,8,9,9,,,,8,9,8,7,8,8,,,,8,8,7,9,,,8,8,9,9,,,8,9,9,9,,,8,9,8,8,,,7,7,7,7,7,7,,,,9,10,10,8,9,9,,,,1,3,25,7
2021-04-17 13:00:55,2021-04-17 13:07:18,0,79.180.144.54,100,382,1,2021-04-17 13:07:18,R_2crqKd5UFxU4PFT,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,111,5,,2,,6,8,6,,,,,1,999,1,3,2,,,,,,,8,7,9,,,,7,8,10,9,9,9,10,8,9,,,,8,9,8,,,,9,9,9,9,9,9,9,9,9,,,,9,2,,,7,2,8,3,9,0,,,8,10,,,10,10,10,10,10,10,,,4,7,3,,,,5,7,3,8,9,1,7,6,1,,,,1,3,24,7
2021-04-17 23:07:45,2021-04-17 23:16:21,0,37.142.166.245,100,516,1,2021-04-17 23:16:21,R_2bPqVfNdQmsGgfW,,,,,32.0666046142578125,34.76519775390625,anonymous,HE,111,5,,4,,9,8,8,,,,,2,3,4,999,2,,,,,,,10,10,8,9,8,8,7,8,8,,,,8,8,9,,,,8,8,9,10,7,9,9,10,8,,,,9,8,9,,,,7,7,8,6,5,4,,,6,4,,,10,10,8,9,8,8,,,10,10,,,7,7,0,7,10,2,10,10,0,,,,7,7,2,,,,1,3,23,7
2021-04-19 00:35:51,2021-04-19 00:41:54,0,46.117.115.173,100,362,1,2021-04-19 00:41:54,R_OdT8v9ieI98P5aF,,,,,32.0876007080078125,34.8739013671875,anonymous,HE,112,5,,4,,8,10,10,,,,,3,2,3,999,3,,,,,,,7,8,9,4,5,4,8,10,9,,,,7,7,7,,,,8,10,10,6,7,7,9,10,10,,,,9,10,10,,,,6,3,7,3,6,3,,,5,4,,,9,9,6,6,9,9,,,9,9,,,10,10,0,10,10,0,10,10,0,,,,10,10,0,,,,1,3,25,7
2021-04-12 04:47:38,2021-04-12 04:58:49,0,213.137.65.241,53,670,0,2021-04-19 04:58:50,R_REWcSA5aMqMKGmB,,,,,,,anonymous,HE,111,5,,4,,8,8,8,,,,,1,2,3,999,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,8,5,3,7,,,8,3,,,8,6,,,,,,,,,,,7,6,3,7,8,2,9,9,1,,,,5,5,4,,,,,,,
